"","famrel","romantic","famsup"
"1",3,"no","yes"
"2",3,"no","yes"
"3",5,"yes","no"
"4",3,"yes","yes"
"5",3,"yes","yes"
"6",4,"no","yes"
"7",4,"no","yes"
"8",4,"no","yes"
"9",4,"no","yes"
"10",4,"yes","yes"
"11",4,"yes","yes"
"12",4,"no","yes"
"13",4,"no","yes"
"14",4,"yes","yes"
"15",4,"yes","yes"
"16",4,"no","yes"
"17",4,"no","yes"
"18",4,"no","yes"
"19",4,"no","yes"
"20",4,"no","no"
"21",4,"no","no"
"22",1,"yes","no"
"23",4,"no","yes"
"24",4,"no","yes"
"25",4,"yes","yes"
"26",4,"yes","yes"
"27",4,"no","yes"
"28",4,"no","yes"
"29",4,"no","yes"
"30",4,"no","yes"
"31",4,"no","yes"
"32",4,"no","yes"
"33",2,"yes","no"
"34",3,"no","no"
"35",3,"no","no"
"36",5,"no","yes"
"37",5,"no","yes"
"38",5,"no","yes"
"39",5,"no","yes"
"40",3,"no","yes"
"41",3,"no","yes"
"42",3,"no","yes"
"43",3,"no","yes"
"44",4,"no","yes"
"45",4,"no","yes"
"46",3,"yes","yes"
"47",3,"yes","yes"
"48",5,"no","yes"
"49",5,"no","yes"
"50",4,"no","no"
"51",4,"no","no"
"52",4,"yes","yes"
"53",4,"yes","yes"
"54",3,"no","yes"
"55",3,"no","yes"
"56",4,"yes","no"
"57",4,"yes","no"
"58",4,"no","yes"
"59",4,"no","yes"
"60",3,"no","yes"
"61",3,"no","yes"
"62",4,"no","yes"
"63",4,"no","yes"
"64",4,"no","no"
"65",4,"no","no"
"66",4,"yes","yes"
"67",5,"no","no"
"68",5,"no","no"
"69",5,"yes","no"
"70",5,"yes","no"
"71",5,"yes","yes"
"72",5,"yes","yes"
"73",4,"no","no"
"74",4,"no","no"
"75",4,"no","yes"
"76",4,"no","yes"
"77",4,"no","yes"
"78",4,"no","yes"
"79",4,"yes","no"
"80",4,"yes","no"
"81",5,"no","yes"
"82",3,"yes","yes"
"83",5,"no","yes"
"84",5,"no","yes"
"85",4,"no","yes"
"86",4,"no","yes"
"87",2,"no","yes"
"88",2,"no","yes"
"89",5,"yes","no"
"90",5,"yes","no"
"91",5,"no","no"
"92",3,"no","yes"
"93",3,"no","yes"
"94",2,"no","yes"
"95",2,"no","yes"
"96",4,"yes","yes"
"97",4,"yes","yes"
"98",3,"no","no"
"99",3,"no","no"
"100",5,"yes","no"
"101",4,"no","yes"
"102",4,"no","yes"
"103",5,"yes","yes"
"104",5,"yes","yes"
"105",5,"no","no"
"106",4,"yes","no"
"107",4,"yes","no"
"108",4,"yes","yes"
"109",4,"yes","yes"
"110",4,"yes","no"
"111",4,"yes","no"
"112",3,"no","no"
"113",3,"no","no"
"114",5,"yes","no"
"115",5,"yes","no"
"116",5,"no","yes"
"117",5,"no","yes"
"118",5,"yes","no"
"119",5,"yes","no"
"120",3,"no","no"
"121",3,"no","no"
"122",1,"no","yes"
"123",1,"no","yes"
"124",4,"no","yes"
"125",4,"no","yes"
"126",4,"no","no"
"127",4,"no","no"
"128",2,"no","no"
"129",2,"no","no"
"130",4,"no","yes"
"131",4,"no","yes"
"132",1,"no","yes"
"133",1,"no","yes"
"134",4,"no","yes"
"135",4,"no","yes"
"136",4,"yes","yes"
"137",4,"yes","yes"
"138",5,"no","yes"
"139",5,"no","yes"
"140",4,"no","yes"
"141",4,"no","yes"
"142",2,"no","yes"
"143",2,"no","yes"
"144",4,"yes","no"
"145",4,"yes","no"
"146",4,"no","yes"
"147",4,"no","yes"
"148",5,"no","yes"
"149",5,"no","yes"
"150",4,"no","yes"
"151",4,"no","yes"
"152",5,"no","yes"
"153",5,"no","yes"
"154",3,"no","yes"
"155",3,"no","yes"
"156",1,"yes","no"
"157",1,"yes","no"
"158",4,"yes","yes"
"159",4,"yes","yes"
