"","traveltime","studytime","freetime","goout"
"1",2,4,1,2
"2",2,4,1,2
"3",3,1,5,5
"4",1,2,3,4
"5",1,2,3,4
"6",1,1,3,1
"7",1,1,3,1
"8",1,3,3,2
"9",1,3,3,2
"10",2,3,2,1
"11",2,3,2,1
"12",1,3,3,2
"13",1,3,3,2
"14",2,3,2,2
"15",2,3,2,2
"16",2,2,1,3
"17",2,2,1,3
"18",2,4,4,2
"19",2,4,4,2
"20",1,4,3,3
"21",1,4,3,3
"22",1,2,3,2
"23",1,2,3,2
"24",1,2,3,2
"25",3,1,3,3
"26",3,1,3,3
"27",1,2,3,2
"28",1,2,3,2
"29",1,2,4,2
"30",1,2,4,2
"31",1,2,3,2
"32",1,2,3,2
"33",1,2,3,4
"34",1,2,2,3
"35",1,2,2,3
"36",3,3,2,2
"37",3,3,2,2
"38",1,4,1,2
"39",1,4,1,2
"40",2,1,5,1
"41",2,1,5,1
"42",1,2,3,2
"43",1,2,3,2
"44",2,2,3,5
"45",2,2,3,5
"46",1,3,2,2
"47",1,3,2,2
"48",1,3,3,3
"49",1,3,3,3
"50",1,1,5,5
"51",1,1,5,5
"52",1,3,3,3
"53",1,3,3,3
"54",1,1,3,4
"55",1,1,3,4
"56",2,2,4,4
"57",2,2,4,4
"58",1,2,4,4
"59",1,2,4,4
"60",1,2,3,3
"61",1,2,3,3
"62",1,3,2,2
"63",1,3,2,2
"64",2,1,3,2
"65",2,1,3,2
"66",2,1,4,2
"67",1,1,3,4
"68",1,1,3,4
"69",1,2,3,2
"70",1,2,3,2
"71",1,2,2,2
"72",1,2,2,2
"73",1,2,3,2
"74",1,2,3,2
"75",1,2,4,4
"76",1,2,4,4
"77",1,2,3,3
"78",1,2,3,3
"79",1,2,4,4
"80",1,2,4,4
"81",4,2,1,3
"82",2,1,3,3
"83",2,4,3,5
"84",2,4,3,5
"85",1,3,1,2
"86",1,3,1,2
"87",1,2,4,4
"88",1,2,4,4
"89",1,2,3,4
"90",1,2,3,4
"91",1,1,3,4
"92",1,2,3,4
"93",1,2,3,4
"94",1,2,3,3
"95",1,2,3,3
"96",2,1,3,2
"97",2,1,3,2
"98",1,1,2,1
"99",1,1,2,1
"100",1,2,3,3
"101",2,1,3,2
"102",2,1,3,2
"103",4,1,5,5
"104",4,1,5,5
"105",1,1,3,5
"106",1,2,3,5
"107",1,2,3,5
"108",1,2,3,5
"109",1,2,3,5
"110",1,1,5,2
"111",1,1,5,2
"112",1,2,1,2
"113",1,2,1,2
"114",1,2,4,4
"115",1,2,4,4
"116",1,2,1,5
"117",1,2,1,5
"118",1,4,2,3
"119",1,4,2,3
"120",2,2,4,4
"121",2,2,4,4
"122",1,1,2,2
"123",1,1,2,2
"124",1,2,4,3
"125",1,2,4,3
"126",1,2,3,3
"127",1,2,3,3
"128",1,2,3,1
"129",1,2,3,1
"130",1,4,3,3
"131",1,4,3,3
"132",1,2,2,2
"133",1,2,2,2
"134",1,2,3,2
"135",1,2,3,2
"136",1,3,3,3
"137",1,3,3,3
"138",3,2,3,2
"139",3,2,3,2
"140",1,2,3,3
"141",1,2,3,3
"142",1,2,4,3
"143",1,2,4,3
"144",1,2,2,3
"145",1,2,2,3
"146",1,2,2,3
"147",1,2,2,3
"148",2,2,3,3
"149",2,2,3,3
"150",1,2,3,5
"151",1,2,3,5
"152",1,3,3,5
"153",1,3,3,5
"154",1,3,4,4
"155",1,3,4,4
"156",1,2,3,2
"157",1,2,3,2
"158",1,2,4,2
"159",1,2,4,2
"160",1,1,4,4
"161",1,1,4,4
"162",1,1,3,4
"163",1,1,3,4
"164",1,3,2,3
"165",1,3,2,3
"166",1,3,3,2
"167",1,3,3,2
"168",1,2,3,5
"169",1,2,3,5
"170",1,1,4,4
"171",1,1,4,4
"172",1,2,4,3
"173",1,2,4,3
"174",1,2,3,4
"175",1,2,3,4
"176",2,2,3,3
"177",2,2,3,3
"178",2,2,3,3
"179",2,2,3,3
"180",3,2,3,3
"181",3,2,3,3
"182",2,2,2,2
"183",2,2,2,2
